Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","212","Dominica","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","2","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6646","Forest land","2020","2020","1000 ha","57.57","X","Figure from external organization",""
"RL","Land Use","212","Dominica","5110","Area","6646","Forest land","2021","2021","1000 ha","57.526","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6646","Forest land","2022","2022","1000 ha","57.482","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6646","Forest land","2023","2023","1000 ha","57.438","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6646","Forest land","2024","2024","1000 ha","57.394","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6646","Forest land","2025","2025","1000 ha","57.35","X","Figure from external organization",""
"RL","Land Use","212","Dominica","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","57.57","X","Figure from external organization",""
"RL","Land Use","212","Dominica","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","57.526","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","57.482","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","57.438","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","57.394","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","57.35","X","Figure from external organization",""
"RL","Land Use","212","Dominica","5110","Area","6714","Primary Forest","2020","2020","1000 ha","28.13","X","Figure from external organization",""
"RL","Land Use","212","Dominica","5110","Area","6714","Primary Forest","2021","2021","1000 ha","28.13","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6714","Primary Forest","2022","2022","1000 ha","28.13","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6714","Primary Forest","2023","2023","1000 ha","28.13","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6714","Primary Forest","2024","2024","1000 ha","28.13","I","Value imputed by a receiving agency",""
"RL","Land Use","212","Dominica","5110","Area","6714","Primary Forest","2025","2025","1000 ha","28.13","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6602","Agriculture","2020","2020","1000 ha","2521.9321","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6602","Agriculture","2021","2021","1000 ha","2526.0934","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6602","Agriculture","2022","2022","1000 ha","2636.1485","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6602","Agriculture","2023","2023","1000 ha","2667.9089","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6610","Agricultural land","2020","2020","1000 ha","2521.9321","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6610","Agricultural land","2021","2021","1000 ha","2526.0934","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6610","Agricultural land","2022","2022","1000 ha","2636.1485","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6610","Agricultural land","2023","2023","1000 ha","2667.9089","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6620","Cropland","2020","2020","1000 ha","1378.2181","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6620","Cropland","2021","2021","1000 ha","1379.9617","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6620","Cropland","2022","2022","1000 ha","1487.5994","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6620","Cropland","2023","2023","1000 ha","1519.3597","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6621","Arable land","2020","2020","1000 ha","899.2181","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6621","Arable land","2021","2021","1000 ha","903.4617","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6621","Arable land","2022","2022","1000 ha","943.1994","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6621","Arable land","2023","2023","1000 ha","975.7597","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6630","Temporary crops","2020","2020","1000 ha","694.2667","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6630","Temporary crops","2021","2021","1000 ha","703.5363","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6630","Temporary crops","2022","2022","1000 ha","734.4805","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6630","Temporary crops","2023","2023","1000 ha","759.8356","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","98.4055","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","98.8679","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","103.2165","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","106.7796","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","106.5458","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","101.0575","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","105.5024","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","109.1444","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6650","Permanent crops","2020","2020","1000 ha","479","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6650","Permanent crops","2021","2021","1000 ha","476.5","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6650","Permanent crops","2022","2022","1000 ha","544.4","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6650","Permanent crops","2023","2023","1000 ha","543.6","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","1143.7141","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","1146.1316","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","1148.5492","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","1148.5492","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6646","Forest land","2020","2020","1000 ha","2224.35","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6646","Forest land","2021","2021","1000 ha","2230.972","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6646","Forest land","2022","2022","1000 ha","2237.594","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6646","Forest land","2023","2023","1000 ha","2244.216","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6646","Forest land","2024","2024","1000 ha","2250.838","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6646","Forest land","2025","2025","1000 ha","2257.46","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","2015.07","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","2018.186","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","2021.302","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","2024.418","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","2027.534","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","2030.65","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6714","Primary Forest","2020","2020","1000 ha","317.08","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6714","Primary Forest","2021","2021","1000 ha","312.48","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6714","Primary Forest","2022","2022","1000 ha","307.88","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6714","Primary Forest","2023","2023","1000 ha","303.28","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6714","Primary Forest","2024","2024","1000 ha","298.68","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6714","Primary Forest","2025","2025","1000 ha","294.08","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6716","Planted Forest","2020","2020","1000 ha","209.28","X","Figure from external organization",""
"RL","Land Use","214","Dominican Republic","5110","Area","6716","Planted Forest","2021","2021","1000 ha","212.786","I","Value imputed by a receiving agency",""
"RL","Land Use","214","Dominican Republic","5110","Area","6716","Planted Forest","2022","2022","1000 ha","216.292","I","Value imputed by a receiving agency",""
