Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
New Zealand,NZL,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,85.3488391,84.0948346,84.205121,84.4623276,83.9530858
New Zealand,NZL,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,79.7530839,78.4990793,78.6093657,78.8753712,78.3661294
New Zealand,NZL,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,7,7,8,8
New Zealand,NZL,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2163436,0.2163436,0.2163436,0.2160034,0.2160034
New Zealand,NZL,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,90.9445944,89.6905898,89.8008762,90.049284,89.5400421
Netherlands Antilles,ANT,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,..,..,..,..,..
Netherlands Antilles,ANT,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,..,..,..,..,..
Netherlands Antilles,ANT,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,..,..,..,..,..
Netherlands Antilles,ANT,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,..,..,..,..,..
Netherlands Antilles,ANT,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,..,..,..,..,..
Netherlands Antilles,ANT,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,..,..,..,..,..
Netherlands Antilles,ANT,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,..,..,..,..,..
Netherlands Antilles,ANT,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,..,..,..,..,..
Netherlands Antilles,ANT,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,..,..,..,..,..
Netherlands Antilles,ANT,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,..,..,..,..,..
Netherlands Antilles,ANT,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,..,..,..,..,..
Netherlands Antilles,ANT,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,..,..,..,..,..
Nepal,NPL,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-1.0263856,-0.9460782,-0.954515799999999,-0.844047999999999,-0.8845295
Nepal,NPL,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,31.3834164,32.9449151,32.7808542,34.9287923,34.1416692
Nepal,NPL,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,23.5935956,25.1550943,25.3396102,27.5288766,26.7417535
Nepal,NPL,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2442854,0.2442854,0.2333542,0.2320582,0.2320582
Nepal,NPL,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,10,10
Nepal,NPL,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,39.1732372,40.7347359,40.2220982,42.328708,41.5415849
Nepal,NPL,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.663949999999999,-0.6375284,-0.5966637,-0.607287799999999,-0.552333499999999
Nepal,NPL,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,44.3913571,44.8080633,45.4525577,45.2850005,46.1517079
Nepal,NPL,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,39.5057417,39.9224478,40.5669422,40.4052441,41.2719515
Nepal,NPL,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,9,9,9,10,10
Nepal,NPL,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1888881,0.1888881,0.1888881,0.1886616,0.1886616
Nepal,NPL,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,49.2769726,49.6936788,50.3381732,50.1647569,51.0314643
Namibia,NAM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.1498863,0.1596202,0.165395,0.1539385,0.0993430999999999
Namibia,NAM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,54.2548707,54.4441369,54.5564222,54.3336618,53.2721077
Namibia,NAM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,47.2856615,47.5462872,47.9041057,47.4532806,46.7497726
Namibia,NAM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2185514,0.2163136,0.2086138,0.2157658,0.2045376
Namibia,NAM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,9,10,9,11
Namibia,NAM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,61.22408,61.3419866,61.2087387,61.214043,59.7944429
Namibia,NAM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.0768145,0.1492447,0.0818334,0.0866506,0.1349052
Namibia,NAM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,56.0742657,57.2165928,56.1534208,56.2293949,56.9904385
Namibia,NAM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,50.5713173,52.1609535,51.0977816,51.0077914,52.0592768
Namibia,NAM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,8,9,9,8,10
Namibia,NAM,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2127555,0.1954616,0.1954616,0.2018781,0.190649
Namibia,NAM,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,61.577214,62.2722321,61.2090601,61.4509985,61.9216003
Mozambique,MOZ,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.8223436,-0.8185849,-0.7706816,-0.777969199999999,-0.7157933
Mozambique,MOZ,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,35.3508131,35.4238973,36.3553301,36.2136298,37.4225793
Mozambique,MOZ,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,29.2521515,29.3732275,30.4532903,30.3307268,31.5396763
Mozambique,MOZ,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.1912514,0.1897464,0.1850854,0.1844853,0.1844853
Mozambique,MOZ,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,10,11,11,12,12
Mozambique,MOZ,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,41.4494747,41.4745672,42.2573698,42.0965328,43.3054822
Mozambique,MOZ,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.7751237,-0.8186743,-0.7862195,-0.752031799999999,-0.7635095
Mozambique,MOZ,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,42.63799,41.9511351,42.4629934,43.002182,42.8211624
Mozambique,MOZ,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,38.4195056,37.9445792,38.4564375,38.9956261,38.8146065
Mozambique,MOZ,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,10,11,11,11,11
Mozambique,MOZ,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.1630954,0.1549018,0.1549018,0.1549018,0.1549018
Mozambique,MOZ,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,46.8564743,45.9576911,46.4695494,47.008738,46.8277183
Montenegro,MNE,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.0904093,-0.0246248999999999,0.0193238,0.2766963,0.3664948
Montenegro,MNE,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,53.0983988,50.8616715,51.7162109,56.7205669,58.4666107
Montenegro,MNE,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,44.938076,42.7013488,43.9540453,48.642963,50.3890068
Montenegro,MNE,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2559042,0.2559042,0.2434182,0.2533102,0.2533102
Montenegro,MNE,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,8,8
Montenegro,MNE,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,61.2587215,59.0219942,59.4783764,64.7981709,66.5442147
Montenegro,MNE,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.2464903,0.2209769,0.2592331,0.197225,0.1273183
Montenegro,MNE,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,58.7502941,58.3479115,58.9512661,57.9733103,56.8707823
Montenegro,MNE,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,52.7672984,52.3649159,52.9682705,52.3559498,51.2534218
Montenegro,MNE,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,6,6,6,7,7
Montenegro,MNE,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2313151,0.2313151,0.2313151,0.2171789,0.2171789
Montenegro,MNE,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,64.7332897,64.3309072,64.9342618,63.5906708,62.4881428
Monaco,MCO,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.7976151,1.8005243,1.7371134,1.7382842,1.7370456
Monaco,MCO,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,86.2933425,86.3499091,85.1169463,85.1397113,85.1156279
Monaco,MCO,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,72.1359668,72.1925334,72.7790953,72.8018603,72.777777
Monaco,MCO,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.4439692,0.4439692,0.3869097,0.3869097,0.3869097
Monaco,MCO,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,1,1,2,2,2
Monaco,MCO,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,100,100,97.4547972,97.4775623,97.4534789
Monaco,MCO,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.3446521,1.3425613,1.3369891,1.3375828,1.1021324
Monaco,MCO,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,76.0698658,76.0368909,75.9490094,75.9583728,72.2449856
Monaco,MCO,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,63.5274038,63.4944289,63.4065474,63.4159109,59.7025236
Monaco,MCO,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,1,1,1,1,1
Monaco,MCO,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.4849178,0.4849178,0.4849178,0.4849178,0.4849178
Monaco,MCO,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,88.6123277,88.5793529,88.4914713,88.5008348,84.7874475
"Micronesia, Fed. Sts.",FSM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.1389059,0.1409627,-0.0852637,-0.0843730999999999,-0.1847801
"Micronesia, Fed. Sts.",FSM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,54.0413676,54.0813601,49.6826094,49.6999263,47.7476106
"Micronesia, Fed. Sts.",FSM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,42.1374352,42.1774277,38.9224968,38.9398136,36.9874979
"Micronesia, Fed. Sts.",FSM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.3733022,0.3733022,0.3374325,0.3374325,0.3374325
"Micronesia, Fed. Sts.",FSM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,3,3,4,4,4
"Micronesia, Fed. Sts.",FSM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,65.9453,65.9852925,60.4427221,60.4600389,58.5077232
"Micronesia, Fed. Sts.",FSM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-0.851506099999999,-0.761884,-0.7640118,-0.7637851,-0.7632717
"Micronesia, Fed. Sts.",FSM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,41.433331,42.8467988,42.8132404,42.8168158,42.8249128
"Micronesia, Fed. Sts.",FSM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,33.6828196,35.0962874,35.062729,35.0663044,35.0744014
"Micronesia, Fed. Sts.",FSM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,4,4,4,4,4
"Micronesia, Fed. Sts.",FSM,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.299651,0.299651,0.299651,0.299651,0.299651
"Micronesia, Fed. Sts.",FSM,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,49.1838424,50.5973102,50.5637518,50.5673272,50.5754242
Mauritius,MUS,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,0.8319144,0.738763,0.7319597,0.823778,0.7653533
Mauritius,MUS,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,67.5162388,65.7050011,65.5727176,67.3580344,66.2220234
Mauritius,MUS,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,60.1374996,58.3262619,58.4922594,60.0406197,58.9046087
Mauritius,MUS,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2313941,0.2313941,0.2220401,0.229471,0.229471
Mauritius,MUS,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,9,9
Mauritius,MUS,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,74.894978,73.0837403,72.6531758,74.6754492,73.5394381
Mauritius,MUS,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.9972365,0.9383776,0.896846,0.9443204,0.9400045
Mauritius,MUS,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,70.5906282,69.6623397,69.0073274,69.7560661,69.6879982
Mauritius,MUS,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,64.8339445,64.4120748,63.7570625,64.3272656,64.2591977
Mauritius,MUS,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,7,8,8,8,8
Mauritius,MUS,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2225654,0.2029862,0.2029862,0.2098888,0.2098888
Mauritius,MUS,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,76.3473119,74.9126046,74.2575923,75.1848667,75.1167988
Martinique,MTQ,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.109205,1.1121142,1.214283,0.9540388,0.9528002
Martinique,MTQ,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,72.9078827,72.9644493,74.9510215,69.890828,69.8667447
Martinique,MTQ,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,58.7505071,58.8070736,62.6131705,57.5529771,57.5288937
Martinique,MTQ,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.4439692,0.4439692,0.3869097,0.3869097,0.3869097
Martinique,MTQ,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,1,1,2,2,2
Martinique,MTQ,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,87.0652584,87.121825,87.2888725,82.228679,82.2045957
Martinique,MTQ,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.6342679,0.6321771,0.6266049,0.6271987,0.6285431
Martinique,MTQ,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,64.8660977,64.8331228,64.7452413,64.7546064,64.7758095
Martinique,MTQ,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,52.3236357,52.2906608,52.2027793,52.2121444,52.2333475
Martinique,MTQ,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,1,1,1,1,1
Martinique,MTQ,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.4849178,0.4849178,0.4849178,0.4849178,0.4849178
Martinique,MTQ,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,77.4085597,77.3755848,77.2877033,77.2970684,77.3182715
Malta,MLT,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,1.0778299,1.0227164,0.9128888,0.7610244,0.622496
Malta,MLT,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,72.2978247,71.2261967,69.0907066,66.1378522,63.4443032
Malta,MLT,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,64.3618354,63.2902074,61.5223668,58.5695124,55.9194325
Malta,MLT,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2488692,0.2488692,0.2373399,0.2373399,0.2359767
Malta,MLT,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,7,7,8,8,9
Malta,MLT,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,80.233814,79.162186,76.6590464,73.706192,70.969174
Malta,MLT,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,1.0901554,0.7210401,0.5640572,0.5286404,0.4916338
Malta,MLT,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,72.0560912,66.2346186,63.7587752,63.200202,62.6165553
Malta,MLT,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,65.2341033,60.2141343,57.7382909,57.1797177,56.6070227
Malta,MLT,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,5,6,6,6,7
Malta,MLT,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.2637523,0.2327645,0.2327645,0.2327645,0.2323411
Malta,MLT,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,78.8780792,72.2551029,69.7792596,69.2206863,68.626088
Kyrgyz Republic,KGZ,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.586251299999999,-0.842252799999999,-0.9984392,-1.0041023,-0.8885033
Kyrgyz Republic,KGZ,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,39.9413965,34.9636982,31.9268067,31.8166933,34.0644026
Kyrgyz Republic,KGZ,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,32.1515757,27.1738774,24.4855628,24.4167776,26.6644869
Kyrgyz Republic,KGZ,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2442854,0.2442854,0.2333542,0.2320582,0.2320582
Kyrgyz Republic,KGZ,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,8,8,9,10,10
